Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-03	8902600	1959017	14167	221431	1601
Belgium	2022-02-03	11515793	3267656	29185	286082	2555
Canada	2022-02-03	37894799	3095641	34378	83533	927
Czechia	2022-02-03	10649800	3143912	37325	295878	3512
Denmark	2022-02-03	5822763	1919543	3836	331101	661
Finland	2022-02-03	5521158	507940	2041	92050	369
France	2022-02-03	67022000	20274710	132847	302665	1983
Germany	2022-02-03	83149300	10723644	118508	129312	1429
Greece	2022-02-03	10768477	2002206	23833	186639	2221
Hungary	2022-02-03	9772756	1600411	41636	163829	4262
Iran	2022-02-03	83183741	6483799	132624	79263	1621
Italy	2022-02-03	60317546	11348701	147734	187795	2444
Japan	2022-02-03	126150000	3019169	19054	23861	150
Netherlands	2022-02-03	17424978	4775341	21854	277136	1268
Portugal	2022-02-03	10276617	2795830	20077	271921	1952
South Korea	2022-02-03	51709098	934656	6836	18101	132
Spain	2022-02-03	46733038	10199716	94040	218298	2012
Sweden	2022-02-03	10333456	2259656	16100	221900	1581
Switzerland	2022-02-03	8570146	2331213	12768	273727	1499
Turkey	2022-02-03	83154997	11940695	88064	145052	1069
United Kingdom	2022-02-03	67545757	17727681	158266	266625	2380
United States	2022-02-03	328239523	75982593	897237	232243	2742
