Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-19	8902600	1503668	13956	169962	1577
Belgium	2022-01-19	11515793	2575313	28726	225468	2514
Canada	2022-01-19	37894799	2845993	31982	76796	863
Czechia	2022-01-19	10649800	2652685	36937	249648	3476
Denmark	2022-01-19	5822763	1253200	3553	216164	612
Finland	2022-01-19	5521158	371135	1724	67258	312
France	2022-01-19	67022000	15288014	128641	228222	1920
Germany	2022-01-19	83149300	8361262	116321	100825	1402
Greece	2022-01-19	10768477	1723496	22285	160658	2077
Hungary	2022-01-19	9772756	1369974	40686	140239	4164
Iran	2022-01-19	83183741	6231909	132132	76184	1615
Italy	2022-01-19	60317546	9219391	142205	152559	2353
Japan	2022-01-19	126150000	1975761	18458	15615	145
Netherlands	2022-01-19	17424978	3761489	21674	218297	1257
Portugal	2022-01-19	10276617	2003169	19413	194827	1888
South Korea	2022-01-19	51709098	712503	6480	13798	125
Spain	2022-01-19	46733038	8676916	91437	185706	1956
Sweden	2022-01-19	10333456	1700336	15625	166975	1534
Switzerland	2022-01-19	8570146	1801522	12544	211532	1472
Turkey	2022-01-19	83154997	10664372	85253	129548	1035
United Kingdom	2022-01-19	67545757	15610069	153378	234776	2306
United States	2022-01-19	328239523	68663297	857768	209872	2621
