Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-26	8902600	4278954	19887	483659	2247
Belgium	2022-05-26	11515793	4147568	31727	363118	2777
Canada	2022-05-26	37894799	3874390	40952	104546	1105
Czechia	2022-05-26	10649800	3919344	40280	368855	3790
Denmark	2022-05-26	5822763	3181233	6392	548730	1102
Finland	2022-05-26	5521158	1092193	4522	197930	819
France	2022-05-26	67022000	29626992	149123	442278	2226
Germany	2022-05-26	83149300	26200663	138781	315945	1673
Greece	2022-05-26	10768477	3436046	29756	320297	2773
Hungary	2022-05-26	9772756	1917777	46507	196316	4760
Iran	2022-05-26	83183741	7231099	141296	88399	1727
Italy	2022-05-26	60317546	17333299	166358	286826	2752
Japan	2022-05-26	126150000	8731080	30463	69004	240
Netherlands	2022-05-26	17424978	8264638	22946	479637	1331
Portugal	2022-05-26	10276617	4544317	22926	441978	2229
South Korea	2022-05-26	51709098	18053287	24103	349631	466
Spain	2022-05-26	46733038	12280345	106105	262828	2270
Sweden	2022-05-26	10333456	2507948	18977	246283	1863
Switzerland	2022-05-26	8570146	3668054	13794	430697	1619
Turkey	2022-05-26	83154997	15068094	98948	183043	1201
United Kingdom	2022-05-26	67545757	22458340	179064	337775	2693
United States	2022-05-26	328239523	83837114	1004121	256251	3069
