Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-27	8902600	4425837	20023	500262	2263
Belgium	2022-06-27	11515793	4225222	31903	369917	2793
Canada	2022-06-27	37894799	3942058	41878	106372	1130
Czechia	2022-06-27	10649800	3930399	40314	369895	3794
Denmark	2022-06-27	5822763	3211064	6497	553875	1120
Finland	2022-06-27	5521158	1133597	4832	205434	875
France	2022-06-27	67022000	30879062	150445	460969	2245
Germany	2022-06-27	83149300	27914240	140847	336608	1698
Greece	2022-06-27	10768477	3624556	30190	337869	2814
Hungary	2022-06-27	9772756	1925083	46626	197064	4772
Iran	2022-06-27	83183741	7236713	141386	88468	1728
Italy	2022-06-27	60317546	18259261	168165	302149	2782
Japan	2022-06-27	126150000	9250940	31138	73113	246
Netherlands	2022-06-27	17424978	8271456	22980	480032	1333
Portugal	2022-06-27	10276617	5138659	24061	499783	2340
South Korea	2022-06-27	51709098	18339319	24530	355170	475
Spain	2022-06-27	46733038	12681820	107799	271421	2307
Sweden	2022-06-27	10333456	2515769	19093	247051	1874
Switzerland	2022-06-27	8570146	3726615	13824	437573	1623
Turkey	2022-06-27	83154997	15096696	99015	183390	1202
United Kingdom	2022-06-27	67545757	22834153	180683	343427	2717
United States	2022-06-27	328239523	87092233	1016208	266200	3106
