Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-22	8902600	2515962	14631	284384	1653
Belgium	2022-02-22	11515793	3520568	30040	308225	2629
Canada	2022-02-22	37894799	3249989	36117	87698	974
Czechia	2022-02-22	10649800	3523869	38335	331636	3607
Denmark	2022-02-22	5822763	2681103	4412	462462	761
Finland	2022-02-22	5521158	625463	2329	113348	422
France	2022-02-22	67022000	22563594	138277	336834	2064
Germany	2022-02-22	83149300	14026675	121908	169142	1470
Greece	2022-02-22	10768477	2336615	25485	217812	2375
Hungary	2022-02-22	9772756	1762878	43430	180460	4445
Iran	2022-02-22	83183741	6983635	135499	85374	1656
Italy	2022-02-22	60317546	12554596	153512	207749	2540
Japan	2022-02-22	126150000	4612104	22339	36450	176
Netherlands	2022-02-22	17424978	6242693	22095	362293	1282
Portugal	2022-02-22	10276617	3206281	20894	311841	2032
South Korea	2022-02-22	51709098	2329182	7607	45108	147
Spain	2022-02-22	46733038	10880193	98635	232862	2111
Sweden	2022-02-22	10333456	2431365	16933	238762	1662
Switzerland	2022-02-22	8570146	2711618	13044	318394	1531
Turkey	2022-02-22	83154997	13675581	92990	166127	1129
United Kingdom	2022-02-22	67545757	18826968	161384	283159	2427
United States	2022-02-22	328239523	78648651	939064	240392	2870
