Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-20	8902600	4072410	16470	460313	1861
Belgium	2022-04-20	11515793	3998722	31262	350087	2736
Canada	2022-04-20	37894799	3669186	38547	99009	1040
Czechia	2022-04-20	10649800	3890336	40038	366125	3768
Denmark	2022-04-20	5822763	3150617	6079	543449	1048
Finland	2022-04-20	5521158	949583	3517	172086	637
France	2022-04-20	67022000	28162002	145651	420408	2174
Germany	2022-04-20	83149300	23844536	133632	287533	1611
Greece	2022-04-20	10768477	3259613	28765	303851	2681
Hungary	2022-04-20	9772756	1885865	46000	193050	4708
Iran	2022-04-20	83183741	7212395	140896	88170	1722
Italy	2022-04-20	60317546	15858442	162098	262421	2682
Japan	2022-04-20	126150000	7484263	29153	59150	230
Netherlands	2022-04-20	17424978	8209785	22861	476453	1326
Portugal	2022-04-20	10276617	3757590	22106	365461	2150
South Korea	2022-04-20	51709098	16674045	21667	322919	419
Spain	2022-04-20	46733038	11736893	103721	251197	2219
Sweden	2022-04-20	10333456	2495996	18605	245109	1827
Switzerland	2022-04-20	8570146	3596855	13669	422337	1604
Turkey	2022-04-20	83154997	15007364	98628	182305	1198
United Kingdom	2022-04-20	67545757	22060704	173012	331794	2602
United States	2022-04-20	328239523	80801713	990208	246973	3026
