Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-16	8902600	2362662	14471	267056	1635
Belgium	2022-02-16	11515793	3473015	29832	304061	2611
Canada	2022-02-16	37894799	3216972	35787	86807	965
Czechia	2022-02-16	10649800	3451318	37991	324808	3575
Denmark	2022-02-16	5822763	2484869	4197	428614	723
Finland	2022-02-16	5521158	592765	2242	107422	406
France	2022-02-16	67022000	22130264	136856	330365	2043
Germany	2022-02-16	83149300	13093881	120732	157894	1455
Greece	2022-02-16	10768477	2235920	25001	208425	2330
Hungary	2022-02-16	9772756	1730366	42851	177132	4386
Iran	2022-02-16	83183741	6876565	134238	84065	1641
Italy	2022-02-16	60317546	12265343	151962	202963	2514
Japan	2022-02-16	126150000	4155027	20986	32838	165
Netherlands	2022-02-16	17424978	5995894	22005	347970	1277
Portugal	2022-02-16	10276617	3131899	20666	304607	2009
South Korea	2022-02-16	51709098	1645978	7238	31877	140
Spain	2022-02-16	46733038	10744394	97350	229955	2083
Sweden	2022-02-16	10333456	2414463	16716	237103	1641
Switzerland	2022-02-16	8570146	2628093	12979	308586	1523
Turkey	2022-02-16	83154997	13173859	91388	160032	1110
United Kingdom	2022-02-16	67545757	18575733	160599	279380	2415
United States	2022-02-16	328239523	78172840	928518	238938	2838
