Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-14	8902600	4027023	16359	455183	1849
Belgium	2022-04-14	11515793	3972963	31165	347832	2728
Canada	2022-04-14	37894799	3628263	38317	97905	1033
Czechia	2022-04-14	10649800	3875994	39945	364775	3759
Denmark	2022-04-14	5822763	3140787	6010	541753	1036
Finland	2022-04-14	5521158	949583	3517	172086	637
France	2022-04-14	67022000	27637292	144947	412575	2163
Germany	2022-04-14	83149300	23339311	132900	281440	1602
Greece	2022-04-14	10768477	3216256	28406	299809	2647
Hungary	2022-04-14	9772756	1879480	45865	192396	4695
Iran	2022-04-14	83183741	7202055	140744	88044	1720
Italy	2022-04-14	60317546	15533012	161336	257035	2669
Japan	2022-04-14	126150000	7235040	28888	57180	228
Netherlands	2022-04-14	17424978	8190460	22772	475332	1321
Portugal	2022-04-14	10276617	3719485	21993	361755	2139
South Korea	2022-04-14	51709098	16104869	20616	311896	399
Spain	2022-04-14	46733038	11627487	103104	248856	2206
Sweden	2022-04-14	10333456	2495996	18605	245109	1827
Switzerland	2022-04-14	8570146	3568616	13645	419021	1602
Turkey	2022-04-14	83154997	14983158	98514	182011	1196
United Kingdom	2022-04-14	67545757	21916961	172014	329632	2587
United States	2022-04-14	328239523	80573532	988121	246276	3020
