Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-18	8902600	4059444	16431	458847	1857
Belgium	2022-04-18	11515793	3972963	31165	347832	2728
Canada	2022-04-18	37894799	3647860	38416	98434	1036
Czechia	2022-04-18	10649800	3883280	39997	365461	3764
Denmark	2022-04-18	5822763	3145251	6046	542523	1042
Finland	2022-04-18	5521158	949583	3517	172086	637
France	2022-04-18	67022000	27980729	145242	417702	2168
Germany	2022-04-18	83149300	23459628	132960	282891	1603
Greece	2022-04-18	10768477	3242037	28652	302212	2670
Hungary	2022-04-18	9772756	1879480	45865	192396	4695
Iran	2022-04-18	83183741	7208968	140854	88128	1721
Italy	2022-04-18	60317546	15730676	161766	260306	2676
Japan	2022-04-18	126150000	7395608	29052	58449	229
Netherlands	2022-04-18	17424978	8194981	22780	475594	1322
Portugal	2022-04-18	10276617	3719485	21993	361755	2139
South Korea	2022-04-18	51709098	16471940	21354	319005	413
Spain	2022-04-18	46733038	11627487	103104	248856	2206
Sweden	2022-04-18	10333456	2495996	18605	245109	1827
Switzerland	2022-04-18	8570146	3568616	13647	419021	1602
Turkey	2022-04-18	83154997	14999479	98587	182210	1197
United Kingdom	2022-04-18	67545757	21916961	172014	329632	2587
United States	2022-04-18	328239523	80686311	988899	246620	3022
