Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-31	8902600	4288153	19927	484699	2252
Belgium	2022-05-31	11515793	4152558	31754	363555	2780
Canada	2022-05-31	37894799	3884792	41070	104827	1108
Czechia	2022-05-31	10649800	3920299	40288	368945	3791
Denmark	2022-05-31	5822763	3183525	6412	549125	1106
Finland	2022-05-31	5521158	1092193	4522	197930	819
France	2022-05-31	67022000	29711870	149366	443545	2229
Germany	2022-05-31	83149300	26360953	139091	317877	1677
Greece	2022-05-31	10768477	3453229	29845	321899	2782
Hungary	2022-05-31	9772756	1917777	46507	196316	4760
Iran	2022-05-31	83183741	7232034	141315	88410	1727
Italy	2022-05-31	60317546	17421410	166697	288284	2758
Japan	2022-05-31	126150000	8838747	30619	69855	241
Netherlands	2022-05-31	17424978	8271270	22954	480022	1332
Portugal	2022-05-31	10276617	4683018	23115	455468	2248
South Korea	2022-05-31	51709098	18119415	24197	350911	468
Spain	2022-05-31	46733038	12326264	106341	263811	2275
Sweden	2022-05-31	10333456	2507948	18977	246283	1863
Switzerland	2022-05-31	8570146	3674986	13800	431511	1620
Turkey	2022-05-31	83154997	15072747	98965	183100	1202
United Kingdom	2022-05-31	67545757	22486997	179322	338206	2697
United States	2022-05-31	328239523	84210815	1007032	257393	3078
