Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-24	8902600	4704616	20226	531773	2286
Belgium	2022-07-24	11515793	4381331	32118	383584	2811
Canada	2022-07-24	37894799	4062808	42691	109631	1151
Czechia	2022-07-24	10649800	3968133	40387	373446	3800
Denmark	2022-07-24	5822763	3265047	6640	563187	1145
Finland	2022-07-24	5521158	1171034	5012	212218	908
France	2022-07-24	67022000	33621366	152390	501906	2274
Germany	2022-07-24	83149300	30331133	143177	365752	1726
Greece	2022-07-24	10768477	4210771	30707	392515	2862
Hungary	2022-07-24	9772756	1951079	46736	199725	4784
Iran	2022-07-24	83183741	7328153	141684	89585	1732
Italy	2022-07-24	60317546	20660065	170875	341876	2827
Japan	2022-07-24	126150000	11372555	31898	89880	252
Netherlands	2022-07-24	17424978	8413961	23086	488303	1339
Portugal	2022-07-24	10276617	5317004	24528	517129	2385
South Korea	2022-07-24	51709098	19247496	24890	372758	482
Spain	2022-07-24	46733038	13204863	110187	282615	2358
Sweden	2022-07-24	10333456	2533978	19249	248839	1890
Switzerland	2022-07-24	8570146	3911515	13876	459284	1629
Turkey	2022-07-24	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-24	67545757	23422751	183416	352280	2758
United States	2022-07-24	328239523	90410386	1026951	276342	3138
