Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-21	8902600	1530919	13956	173043	1577
Belgium	2022-01-21	11515793	2697239	28780	236142	2519
Canada	2022-01-21	37894799	2877590	32217	77649	869
Czechia	2022-01-21	10649800	2705754	36997	254642	3481
Denmark	2022-01-21	5822763	1342309	3590	231534	619
Finland	2022-01-21	5521158	371135	1724	67258	312
France	2022-01-21	67022000	16116748	129338	240594	1930
Germany	2022-01-21	83149300	8635461	116668	104132	1406
Greece	2022-01-21	10768477	1762870	22476	164329	2095
Hungary	2022-01-21	9772756	1401457	40822	143462	4178
Iran	2022-01-21	83183741	6241843	132172	76305	1615
Italy	2022-01-21	60317546	9603856	142963	158921	2365
Japan	2022-01-21	126150000	2071471	18476	16371	146
Netherlands	2022-01-21	17424978	3861127	21702	224080	1259
Portugal	2022-01-21	10276617	2118125	19496	206007	1896
South Korea	2022-01-21	51709098	726274	6529	14065	126
Spain	2022-01-21	46733038	8975458	91741	192096	1963
Sweden	2022-01-21	10333456	1784005	15674	175191	1539
Switzerland	2022-01-21	8570146	1879319	12579	220666	1477
Turkey	2022-01-21	83154997	10808770	85600	131302	1039
United Kingdom	2022-01-21	67545757	15814617	154001	237853	2316
United States	2022-01-21	328239523	70209840	864556	214599	2642
