Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-01	8902600	3854405	15905	435671	1797
Belgium	2022-04-01	11515793	3851048	30826	337158	2698
Canada	2022-04-01	37894799	3502925	37713	94523	1017
Czechia	2022-04-01	10649800	3828021	39706	360260	3736
Denmark	2022-04-01	5822763	3108402	5772	536167	995
Finland	2022-04-01	5521158	889626	3178	161221	575
France	2022-04-01	67022000	25952226	143441	387420	2141
Germany	2022-04-01	83149300	21394691	129695	257991	1563
Greece	2022-04-01	10768477	3051531	27571	284454	2570
Hungary	2022-04-01	9772756	1854198	45510	189808	4658
Iran	2022-04-01	83183741	7164484	140240	87585	1714
Italy	2022-04-01	60317546	14719394	159537	243572	2639
Japan	2022-04-01	126150000	6604726	28198	52199	222
Netherlands	2022-04-01	17424978	8058168	22612	467654	1312
Portugal	2022-04-01	10276617	3604114	21716	350534	2112
South Korea	2022-04-01	51709098	13639915	16929	264158	327
Spain	2022-04-01	46733038	11551574	102541	247231	2194
Sweden	2022-04-01	10333456	2487852	18365	244310	1803
Switzerland	2022-04-01	8570146	3507309	13570	411823	1593
Turkey	2022-04-01	83154997	14873927	98078	180684	1191
United Kingdom	2022-04-01	67545757	21379545	166168	321550	2499
United States	2022-04-01	328239523	80140309	982371	244951	3002
