Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-09	8902600	4185678	18249	473116	2062
Belgium	2022-05-09	11515793	4102082	31580	359136	2764
Canada	2022-05-09	37894799	3810247	39831	102816	1074
Czechia	2022-05-09	10649800	3912487	40220	368209	3785
Denmark	2022-05-09	5822763	3170525	6293	546883	1085
Finland	2022-05-09	5521158	1052767	4150	190786	752
France	2022-05-09	67022000	29155815	147893	435244	2207
Germany	2022-05-09	83149300	25406868	136756	306372	1649
Greece	2022-05-09	10768477	3364598	29417	313637	2742
Hungary	2022-05-09	9772756	1903200	46266	194824	4736
Iran	2022-05-09	83183741	7225759	141189	88334	1726
Italy	2022-05-09	60317546	16816419	164573	278273	2723
Japan	2022-05-09	126150000	8126472	29847	64226	235
Netherlands	2022-05-09	17424978	8243298	22907	478398	1329
Portugal	2022-05-09	10276617	3935932	22420	382807	2180
South Korea	2022-05-09	51709098	17614895	23462	341140	454
Spain	2022-05-09	46733038	12009059	104869	257022	2244
Sweden	2022-05-09	10333456	2503090	18824	245806	1848
Switzerland	2022-05-09	8570146	3636226	13729	426960	1612
Turkey	2022-05-09	83154997	15044921	98854	182762	1200
United Kingdom	2022-05-09	67545757	22318371	177072	335670	2663
United States	2022-05-09	328239523	81973661	997740	250555	3049
