Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-10	8902600	3022079	15136	341592	1710
Belgium	2022-03-10	11515793	3629671	30380	317777	2659
Canada	2022-03-10	37894799	3361367	37261	90703	1005
Czechia	2022-03-10	10649800	3662117	39068	344647	3676
Denmark	2022-03-10	5822763	2969537	5097	512214	879
Finland	2022-03-10	5521158	713103	2573	129230	466
France	2022-03-10	67022000	23492815	140904	350705	2103
Germany	2022-03-10	83149300	16814429	125276	202759	1510
Greece	2022-03-10	10768477	2583366	26424	240813	2463
Hungary	2022-03-10	9772756	1812294	44603	185518	4565
Iran	2022-03-10	83183741	7113591	138572	86962	1694
Italy	2022-03-10	60317546	13214498	156493	218669	2589
Japan	2022-03-10	126150000	5610818	25718	44344	203
Netherlands	2022-03-10	17424978	7160898	22288	415581	1293
Portugal	2022-03-10	10276617	3380263	21285	328763	2070
South Korea	2022-03-10	51709098	5822626	9875	112764	191
Spain	2022-03-10	46733038	11204125	101077	239795	2163
Sweden	2022-03-10	10333456	2465099	17749	242075	1742
Switzerland	2022-03-10	8570146	3040668	13231	357030	1553
Turkey	2022-03-10	83154997	14488373	96094	176001	1167
United Kingdom	2022-03-10	67545757	19600293	163203	294790	2454
United States	2022-03-10	328239523	79454920	965464	242857	2950
