Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-30	8902600	3805155	15812	430105	1787
Belgium	2022-03-30	11515793	3807447	30747	333341	2691
Canada	2022-03-30	37894799	3481119	37601	93934	1014
Czechia	2022-03-30	10649800	3815526	39673	359084	3733
Denmark	2022-03-30	5822763	3101471	5717	534971	986
Finland	2022-03-30	5521158	874135	3105	158413	562
France	2022-03-30	67022000	25633476	143168	382662	2137
Germany	2022-03-30	83149300	20829608	129112	251177	1556
Greece	2022-03-30	10768477	3009333	27454	280520	2559
Hungary	2022-03-30	9772756	1849217	45430	189298	4650
Iran	2022-03-30	83183741	7159733	140158	87527	1713
Italy	2022-03-30	60317546	14567990	159224	241067	2634
Japan	2022-03-30	126150000	6504032	28018	51403	221
Netherlands	2022-03-30	17424978	8010503	22578	464888	1310
Portugal	2022-03-30	10276617	3534003	21545	343715	2095
South Korea	2022-03-30	51709098	13095631	16230	253618	314
Spain	2022-03-30	46733038	11508309	102218	246305	2187
Sweden	2022-03-30	10333456	2481736	18189	243709	1786
Switzerland	2022-03-30	8570146	3484702	13558	409168	1591
Turkey	2022-03-30	83154997	14846224	97977	180348	1190
United Kingdom	2022-03-30	67545757	21234719	165782	319371	2493
United States	2022-03-30	328239523	80057236	979869	244698	2995
