Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-07	8902600	4306509	19950	486774	2254
Belgium	2022-06-07	11515793	4164698	31799	364618	2783
Canada	2022-06-07	37894799	3902236	41379	105298	1116
Czechia	2022-06-07	10649800	3921844	40295	369090	3792
Denmark	2022-06-07	5822763	3187294	6437	549775	1110
Finland	2022-06-07	5521158	1105211	4627	200290	838
France	2022-06-07	67022000	29852463	149630	445643	2233
Germany	2022-06-07	83149300	26583016	139533	320555	1682
Greece	2022-06-07	10768477	3478779	29951	324281	2791
Hungary	2022-06-07	9772756	1919840	46547	196528	4764
Iran	2022-06-07	83183741	7232929	141339	88421	1727
Italy	2022-06-07	60317546	17543136	167089	290298	2764
Japan	2022-06-07	126150000	8960177	30799	70815	243
Netherlands	2022-06-07	17424978	8198019	22940	475771	1331
Portugal	2022-06-07	10276617	4846230	23411	471342	2276
South Korea	2022-06-07	51709098	18188200	24305	352243	470
Spain	2022-06-07	46733038	12436538	106914	266171	2288
Sweden	2022-06-07	10333456	2509366	19014	246422	1867
Switzerland	2022-06-07	8570146	3685281	13809	432720	1621
Turkey	2022-06-07	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-07	67545757	22537186	179664	338961	2702
United States	2022-06-07	328239523	85003945	1009326	259817	3085
