Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-12	8902600	4004069	16286	452588	1840
Belgium	2022-04-12	11515793	3943831	31079	345281	2720
Canada	2022-04-12	37894799	3545510	37928	95672	1023
Czechia	2022-04-12	10649800	3872522	39933	364448	3758
Denmark	2022-04-12	5822763	3136271	5981	540974	1031
Finland	2022-04-12	5521158	920692	3334	166850	604
France	2022-04-12	67022000	27353225	144662	408334	2159
Germany	2022-04-12	83149300	23017079	132378	277555	1596
Greece	2022-04-12	10768477	3195887	28274	297910	2635
Hungary	2022-04-12	9772756	1874206	45812	191856	4689
Iran	2022-04-12	83183741	7197505	140678	87988	1719
Italy	2022-04-12	60317546	15404809	161032	254914	2664
Japan	2022-04-12	126150000	7122173	28769	56288	227
Netherlands	2022-04-12	17424978	8180507	22739	474754	1319
Portugal	2022-04-12	10276617	3697653	21958	359632	2135
South Korea	2022-04-12	51709098	15830644	20034	306585	387
Spain	2022-04-12	46733038	11627487	103104	248856	2206
Sweden	2022-04-12	10333456	2491980	18506	244715	1817
Switzerland	2022-04-12	8570146	3568616	13620	419021	1599
Turkey	2022-04-12	83154997	14972502	98462	181882	1196
United Kingdom	2022-04-12	67545757	21846115	171004	328567	2571
United States	2022-04-12	328239523	80477797	986387	245983	3014
