Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-06	8902600	2867760	15008	324149	1696
Belgium	2022-03-06	11515793	3586292	30259	313979	2649
Canada	2022-03-06	37894799	3336290	37027	90026	999
Czechia	2022-03-06	10649800	3629515	38915	341579	3662
Denmark	2022-03-06	5822763	2910527	4916	502036	847
Finland	2022-03-06	5521158	671773	2387	121741	432
France	2022-03-06	67022000	23236908	140296	346885	2094
Germany	2022-03-06	83149300	15897578	124131	191703	1496
Greece	2022-03-06	10768477	2508472	26194	233831	2441
Hungary	2022-03-06	9772756	1800046	44286	184265	4533
Iran	2022-03-06	83183741	7089892	137948	86673	1686
Italy	2022-03-06	60317546	13026112	155887	215552	2579
Japan	2022-03-06	126150000	5395143	24948	42639	197
Netherlands	2022-03-06	17424978	6881377	22225	399359	1289
Portugal	2022-03-06	10276617	3332200	21199	324088	2061
South Korea	2022-03-06	51709098	4666977	9096	90383	176
Spain	2022-03-06	46733038	11100428	100413	237575	2149
Sweden	2022-03-06	10333456	2455966	17512	241178	1719
Switzerland	2022-03-06	8570146	2890568	13173	339406	1546
Turkey	2022-03-06	83154997	14353888	95549	174367	1160
United Kingdom	2022-03-06	67545757	19256835	162582	289624	2445
United States	2022-03-06	328239523	79271686	958625	242296	2930
