Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-18	8902600	3387012	15344	382841	1734
Belgium	2022-03-18	11515793	3696059	30510	323589	2671
Canada	2022-03-18	37894799	3399704	37183	91737	1003
Czechia	2022-03-18	10649800	3724368	39318	350505	3700
Denmark	2022-03-18	5822763	3040155	5386	524395	929
Finland	2022-03-18	5521158	786312	2783	142498	504
France	2022-03-18	67022000	24143852	141869	360424	2117
Germany	2022-03-18	83149300	18585957	126872	224121	1529
Greece	2022-03-18	10768477	2756487	26847	256951	2502
Hungary	2022-03-18	9772756	1824089	44961	186726	4602
Iran	2022-03-18	83183741	7137894	139478	87260	1705
Italy	2022-03-18	60317546	13724411	157607	227107	2608
Japan	2022-03-18	126150000	6016178	26952	47547	213
Netherlands	2022-03-18	17424978	7610310	22388	441663	1299
Portugal	2022-03-18	10276617	3458727	21408	336394	2082
South Korea	2022-03-18	51709098	9038938	12101	175053	234
Spain	2022-03-18	46733038	11324637	101703	242374	2176
Sweden	2022-03-18	10333456	2475687	18053	243115	1772
Switzerland	2022-03-18	8570146	3268953	13328	383835	1564
Turkey	2022-03-18	83154997	14663508	97077	178128	1179
United Kingdom	2022-03-18	67545757	20243940	164099	304470	2468
United States	2022-03-18	328239523	79717247	970806	243658	2967
