Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-22	8902600	3532415	15487	399276	1750
Belgium	2022-03-22	11515793	3741614	30605	327577	2679
Canada	2022-03-22	37894799	3422583	37289	92355	1006
Czechia	2022-03-22	10649800	3750636	39418	352977	3709
Denmark	2022-03-22	5822763	3064138	5509	528532	950
Finland	2022-03-22	5521158	812224	2881	147194	522
France	2022-03-22	67022000	24528957	142248	366173	2123
Germany	2022-03-22	83149300	19058757	127214	229823	1534
Greece	2022-03-22	10768477	2838891	27029	264632	2519
Hungary	2022-03-22	9772756	1831423	45143	187477	4621
Iran	2022-03-22	83183741	7143409	139735	87327	1708
Italy	2022-03-22	60317546	13992092	158101	231537	2616
Japan	2022-03-22	126150000	6148049	27251	48590	215
Netherlands	2022-03-22	17424978	7759372	22435	450314	1302
Portugal	2022-03-22	10276617	3458727	21408	336394	2082
South Korea	2022-03-22	51709098	10427247	13432	201940	260
Spain	2022-03-22	46733038	11378784	102053	243533	2184
Sweden	2022-03-22	10333456	2475687	18053	243115	1772
Switzerland	2022-03-22	8570146	3353754	13456	393792	1579
Turkey	2022-03-22	83154997	14726276	97437	178891	1183
United Kingdom	2022-03-22	67545757	20566021	164516	309314	2474
United States	2022-03-22	328239523	79803443	973213	243922	2974
