Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-14	8902600	4330667	19973	489504	2257
Belgium	2022-06-14	11515793	4177440	31835	365734	2787
Canada	2022-06-14	37894799	3918250	41604	105730	1122
Czechia	2022-06-14	10649800	3923943	40303	369288	3792
Denmark	2022-06-14	5822763	3193607	6466	550864	1115
Finland	2022-06-14	5521158	1114573	4714	201986	854
France	2022-06-14	67022000	30123426	149937	449688	2238
Germany	2022-06-14	83149300	27007429	140026	325673	1688
Greece	2022-06-14	10768477	3508610	30033	327061	2799
Hungary	2022-06-14	9772756	1921486	46571	196696	4767
Iran	2022-06-14	83183741	7234042	141353	88435	1728
Italy	2022-06-14	60317546	17703887	167505	292958	2771
Japan	2022-06-14	126150000	9062918	30938	71627	244
Netherlands	2022-06-14	17424978	8214642	22951	476735	1331
Portugal	2022-06-14	10276617	4985742	23707	484911	2305
South Korea	2022-06-14	51709098	18248479	24399	353411	472
Spain	2022-06-14	46733038	12515127	107239	267853	2295
Sweden	2022-06-14	10333456	2510930	19049	246576	1870
Switzerland	2022-06-14	8570146	3701895	13817	434671	1622
Turkey	2022-06-14	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-14	67545757	22612173	180030	340088	2707
United States	2022-06-14	328239523	85758638	1011925	262124	3092
