Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-03	8902600	4471152	20057	505384	2267
Belgium	2022-07-03	11515793	4246078	31918	371743	2794
Canada	2022-07-03	37894799	3957823	42001	106798	1133
Czechia	2022-07-03	10649800	3935570	40322	370382	3794
Denmark	2022-07-03	5822763	3220185	6520	555448	1124
Finland	2022-07-03	5521158	1145610	4875	207611	883
France	2022-07-03	67022000	31410383	150624	468900	2248
Germany	2022-07-03	83149300	28394995	141295	342405	1703
Greece	2022-07-03	10768477	3719839	30302	346751	2824
Hungary	2022-07-03	9772756	1928125	46647	197376	4775
Iran	2022-07-03	83183741	7239557	141396	88502	1728
Italy	2022-07-03	60317546	18768871	168545	310582	2789
Japan	2022-07-03	126150000	9388222	31314	74198	247
Netherlands	2022-07-03	17424978	8296406	23003	481480	1334
Portugal	2022-07-03	10276617	5171236	24149	502952	2348
South Korea	2022-07-03	51709098	18395864	24574	356265	475
Spain	2022-07-03	46733038	12818184	108111	274339	2313
Sweden	2022-07-03	10333456	2519199	19124	247388	1878
Switzerland	2022-07-03	8570146	3759730	13832	441461	1624
Turkey	2022-07-03	83154997	15123331	99032	183714	1203
United Kingdom	2022-07-03	67545757	22941362	181093	345040	2723
United States	2022-07-03	328239523	87843561	1017848	268497	3111
