Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-19	8902600	4064839	16439	459457	1858
Belgium	2022-04-19	11515793	3998722	31262	350087	2736
Canada	2022-04-19	37894799	3655753	38445	98647	1037
Czechia	2022-04-19	10649800	3886876	40022	365799	3766
Denmark	2022-04-19	5822763	3148266	6068	543043	1046
Finland	2022-04-19	5521158	949583	3517	172086	637
France	2022-04-19	67022000	28006219	145424	418082	2170
Germany	2022-04-19	83149300	23658211	133308	285286	1607
Greece	2022-04-19	10768477	3252248	28701	303164	2675
Hungary	2022-04-19	9772756	1884458	45971	192906	4705
Iran	2022-04-19	83183741	7210788	140877	88151	1722
Italy	2022-04-19	60317546	15758002	161893	260759	2678
Japan	2022-04-19	126150000	7436434	29104	58772	230
Netherlands	2022-04-19	17424978	8206055	22791	476237	1322
Portugal	2022-04-19	10276617	3745569	22088	364292	2148
South Korea	2022-04-19	51709098	16583220	21520	321160	416
Spain	2022-04-19	46733038	11736893	103104	251197	2206
Sweden	2022-04-19	10333456	2495996	18605	245109	1827
Switzerland	2022-04-19	8570146	3596855	13664	422337	1604
Turkey	2022-04-19	83154997	15003696	98610	182261	1197
United Kingdom	2022-04-19	67545757	22033383	172498	331383	2594
United States	2022-04-19	328239523	80732932	989331	246763	3023
