Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-13	8902600	3153927	15207	356495	1718
Belgium	2022-03-13	11515793	3640052	30408	318685	2662
Canada	2022-03-13	37894799	3372060	37283	90992	1006
Czechia	2022-03-13	10649800	3685973	39155	346892	3684
Denmark	2022-03-13	5822763	2997119	5223	516972	900
Finland	2022-03-13	5521158	734262	2653	133065	480
France	2022-03-13	67022000	23694834	141132	353721	2106
Germany	2022-03-13	83149300	17271708	125596	208273	1514
Greece	2022-03-13	10768477	2635614	26562	245683	2476
Hungary	2022-03-13	9772756	1814362	44653	185730	4570
Iran	2022-03-13	83183741	7123093	138949	87079	1698
Italy	2022-03-13	60317546	13373207	156868	221296	2595
Japan	2022-03-13	126150000	5772715	26158	45623	206
Netherlands	2022-03-13	17424978	7342812	22321	426139	1295
Portugal	2022-03-13	10276617	3380263	21285	328763	2070
South Korea	2022-03-13	51709098	6866222	10595	132975	205
Spain	2022-03-13	46733038	11223974	101135	240219	2164
Sweden	2022-03-13	10333456	2466577	17798	242220	1747
Switzerland	2022-03-13	8570146	3072758	13266	360798	1557
Turkey	2022-03-13	83154997	14551665	96487	176770	1172
United Kingdom	2022-03-13	67545757	19673347	163317	295888	2456
United States	2022-03-13	328239523	79523228	967720	243065	2957
