Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-05	8902600	2027604	14214	229184	1606
Belgium	2022-02-05	11515793	3296038	29227	288567	2558
Canada	2022-02-05	37894799	3117218	34635	84115	934
Czechia	2022-02-05	10649800	3210488	37410	302143	3520
Denmark	2022-02-05	5822763	2000463	3889	345059	670
Finland	2022-02-05	5521158	514892	2058	93310	372
France	2022-02-05	67022000	20731613	133372	309485	1991
Germany	2022-02-05	83149300	11065146	118722	133430	1431
Greece	2022-02-05	10768477	2036869	23999	189870	2237
Hungary	2022-02-05	9772756	1616846	41741	165511	4272
Iran	2022-02-05	83183741	6543837	132745	79997	1622
Italy	2022-02-05	60317546	11542793	148542	191006	2458
Japan	2022-02-05	126150000	3219621	19273	25445	152
Netherlands	2022-02-05	17424978	4884766	21874	283486	1269
Portugal	2022-02-05	10276617	2884540	20171	280549	1961
South Korea	2022-02-05	51709098	1009688	6873	19554	133
Spain	2022-02-05	46733038	10199716	94040	218298	2012
Sweden	2022-02-05	10333456	2287785	16180	224663	1588
Switzerland	2022-02-05	8570146	2364613	12782	277649	1500
Turkey	2022-02-05	83154997	12150567	88533	147602	1075
United Kingdom	2022-02-05	67545757	17870379	158781	268771	2388
United States	2022-02-05	328239523	76458144	902266	233697	2757
