Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-09	8902600	2972647	15113	336004	1708
Belgium	2022-03-09	11515793	3609122	30313	315977	2653
Canada	2022-03-09	37894799	3356440	37207	90570	1003
Czechia	2022-03-09	10649800	3653041	39032	343793	3673
Denmark	2022-03-09	5822763	2955211	5056	509743	872
Finland	2022-03-09	5521158	703052	2573	127409	466
France	2022-03-09	67022000	23417253	140797	349577	2101
Germany	2022-03-09	83149300	16588872	125028	200039	1507
Greece	2022-03-09	10768477	2561503	26366	238775	2457
Hungary	2022-03-09	9772756	1809917	44549	185275	4560
Iran	2022-03-09	83183741	7107167	138433	86884	1692
Italy	2022-03-09	60317546	13159342	156357	217757	2587
Japan	2022-03-09	126150000	5549755	25530	43861	201
Netherlands	2022-03-09	17424978	7086380	22247	411257	1291
Portugal	2022-03-09	10276617	3367469	21267	327518	2068
South Korea	2022-03-09	51709098	5539650	9646	107284	186
Spain	2022-03-09	46733038	11181510	100992	239311	2161
Sweden	2022-03-09	10333456	2462952	17693	241864	1737
Switzerland	2022-03-09	8570146	3008537	13213	353258	1551
Turkey	2022-03-09	83154997	14458881	95954	175642	1165
United Kingdom	2022-03-09	67545757	19515547	163059	293515	2452
United States	2022-03-09	328239523	79406602	963819	242709	2945
