Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-05	8902600	4506979	20070	509433	2268
Belgium	2022-07-05	11515793	4265296	31952	373425	2797
Canada	2022-07-05	37894799	3963521	42037	106952	1134
Czechia	2022-07-05	10649800	3937410	40324	370555	3794
Denmark	2022-07-05	5822763	3227021	6543	556628	1128
Finland	2022-07-05	5521158	1145610	4875	207611	883
France	2022-07-05	67022000	31861391	150840	475633	2251
Germany	2022-07-05	83149300	28673212	141519	345760	1706
Greece	2022-07-05	10768477	3755074	30349	350036	2829
Hungary	2022-07-05	9772756	1928125	46647	197376	4775
Iran	2022-07-05	83183741	7241648	141408	88528	1728
Italy	2022-07-05	60317546	18938771	168698	313393	2791
Japan	2022-07-05	126150000	9441171	31348	74616	247
Netherlands	2022-07-05	17424978	8317175	23016	482686	1335
Portugal	2022-07-05	10276617	5214701	24236	507179	2357
South Korea	2022-07-05	51709098	18433359	24583	356991	476
Spain	2022-07-05	46733038	12890002	108259	275876	2317
Sweden	2022-07-05	10333456	2519199	19124	247388	1878
Switzerland	2022-07-05	8570146	3805774	13835	446868	1624
Turkey	2022-07-05	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-05	67545757	22942394	181094	345055	2723
United States	2022-07-05	328239523	88066096	1018349	269177	3112
