Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-08	8902600	4308082	19953	486951	2255
Belgium	2022-06-08	11515793	4164698	31799	364618	2783
Canada	2022-06-08	37894799	3905978	41409	105399	1117
Czechia	2022-06-08	10649800	3921844	40295	369090	3792
Denmark	2022-06-08	5822763	3188200	6441	549931	1111
Finland	2022-06-08	5521158	1105211	4627	200290	838
France	2022-06-08	67022000	29906452	149707	446449	2234
Germany	2022-06-08	83149300	26660652	139623	321491	1683
Greece	2022-06-08	10768477	3483275	29966	324700	2793
Hungary	2022-06-08	9772756	1921486	46571	196696	4767
Iran	2022-06-08	83183741	7233117	141342	88424	1727
Italy	2022-06-08	60317546	17566061	167169	290678	2766
Japan	2022-06-08	126150000	8978571	30820	70960	243
Netherlands	2022-06-08	17424978	8200146	22941	475894	1331
Portugal	2022-06-08	10276617	4894982	23488	476083	2284
South Korea	2022-06-08	51709098	18200346	24323	352479	471
Spain	2022-06-08	46733038	12436538	106914	266171	2288
Sweden	2022-06-08	10333456	2509366	19014	246422	1867
Switzerland	2022-06-08	8570146	3685281	13813	432720	1621
Turkey	2022-06-08	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-08	67545757	22551660	179749	339178	2703
United States	2022-06-08	328239523	85214036	1010520	260460	3088
