Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-26	8902600	4400566	20015	497405	2262
Belgium	2022-06-26	11515793	4211511	31883	368717	2791
Canada	2022-06-26	37894799	3941185	41878	106349	1130
Czechia	2022-06-26	10649800	3929153	40313	369778	3793
Denmark	2022-06-26	5822763	3207777	6487	553308	1118
Finland	2022-06-26	5521158	1133597	4832	205434	875
France	2022-06-26	67022000	30714200	150356	458508	2244
Germany	2022-06-26	83149300	27771911	140734	334892	1697
Greece	2022-06-26	10768477	3616874	30178	337153	2813
Hungary	2022-06-26	9772756	1925083	46626	197064	4772
Iran	2022-06-26	83183741	7236361	141385	88463	1728
Italy	2022-06-26	60317546	18234242	168102	301735	2781
Japan	2022-06-26	126150000	9241386	31125	73037	245
Netherlands	2022-06-26	17424978	8258577	22976	479285	1333
Portugal	2022-06-26	10276617	5120970	24013	498063	2335
South Korea	2022-06-26	51709098	18329448	24525	354979	474
Spain	2022-06-26	46733038	12681820	107799	271421	2307
Sweden	2022-06-26	10333456	2515769	19093	247051	1874
Switzerland	2022-06-26	8570146	3726615	13822	437573	1622
Turkey	2022-06-26	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-26	67545757	22786805	180599	342715	2716
United States	2022-06-26	328239523	86967639	1015938	265819	3105
