Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-07	8902600	4177928	18242	472240	2061
Belgium	2022-05-07	11515793	4088336	31552	357933	2762
Canada	2022-05-07	37894799	3805916	39817	102699	1074
Czechia	2022-05-07	10649800	3912361	40215	368198	3784
Denmark	2022-05-07	5822763	3169368	6283	546683	1083
Finland	2022-05-07	5521158	1052767	4150	190786	752
France	2022-05-07	67022000	29119127	147707	434696	2205
Germany	2022-05-07	83149300	25295950	136533	305035	1646
Greece	2022-05-07	10768477	3358584	29369	313076	2737
Hungary	2022-05-07	9772756	1903200	46266	194824	4736
Iran	2022-05-07	83183741	7224701	141165	88321	1725
Italy	2022-05-07	60317546	16767773	164417	277468	2720
Japan	2022-05-07	126150000	8055713	29788	63666	235
Netherlands	2022-05-07	17424978	8239429	22898	478174	1328
Portugal	2022-05-07	10276617	3935932	22420	382807	2180
South Korea	2022-05-07	51709098	17544398	23360	339775	452
Spain	2022-05-07	46733038	11953481	104668	255833	2240
Sweden	2022-05-07	10333456	2503090	18824	245806	1848
Switzerland	2022-05-07	8570146	3636226	13726	426960	1611
Turkey	2022-05-07	83154997	15041899	98837	182725	1200
United Kingdom	2022-05-07	67545757	22292118	176860	335275	2659
United States	2022-05-07	328239523	81858744	997503	250204	3048
