Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-24	8902600	4400566	20015	497405	2262
Belgium	2022-06-24	11515793	4211511	31883	368717	2791
Canada	2022-06-24	37894799	3939607	41875	106306	1129
Czechia	2022-06-24	10649800	3928797	40313	369744	3793
Denmark	2022-06-24	5822763	3207777	6487	553308	1118
Finland	2022-06-24	5521158	1133597	4832	205434	875
France	2022-06-24	67022000	30714200	150356	458508	2244
Germany	2022-06-24	83149300	27771111	140734	334882	1697
Greece	2022-06-24	10768477	3595498	30154	335161	2810
Hungary	2022-06-24	9772756	1925083	46626	197064	4772
Iran	2022-06-24	83183741	7235928	141379	88458	1728
Italy	2022-06-24	60317546	18128044	168018	299977	2780
Japan	2022-06-24	126150000	9210607	31104	72794	245
Netherlands	2022-06-24	17424978	8258161	22976	479261	1333
Portugal	2022-06-24	10276617	5120970	24013	498063	2335
South Korea	2022-06-24	51709098	18319773	24516	354791	474
Spain	2022-06-24	46733038	12681820	107799	271421	2307
Sweden	2022-06-24	10333456	2515769	19093	247051	1874
Switzerland	2022-06-24	8570146	3726615	13822	437573	1622
Turkey	2022-06-24	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-24	67545757	22786431	180599	342709	2716
United States	2022-06-24	328239523	86909716	1015789	265642	3104
