Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-26	8902600	4743620	20263	536181	2290
Belgium	2022-07-26	11515793	4398161	32179	385058	2817
Canada	2022-07-26	37894799	4071469	42739	109864	1153
Czechia	2022-07-26	10649800	3975717	40420	374160	3803
Denmark	2022-07-26	5822763	3271537	6667	564306	1149
Finland	2022-07-26	5521158	1171034	5012	212218	908
France	2022-07-26	67022000	33840851	152719	505183	2279
Germany	2022-07-26	83149300	30598385	143545	368975	1730
Greece	2022-07-26	10768477	4210771	30707	392515	2862
Hungary	2022-07-26	9772756	1951079	46736	199725	4784
Iran	2022-07-26	83183741	7348963	141758	89840	1732
Italy	2022-07-26	60317546	20772833	171232	343743	2833
Japan	2022-07-26	126150000	11695380	32061	92432	253
Netherlands	2022-07-26	17424978	8428731	23106	489160	1340
Portugal	2022-07-26	10276617	5329332	24564	518328	2389
South Korea	2022-07-26	51709098	19446946	24932	376621	482
Spain	2022-07-26	46733038	13203228	110394	282580	2362
Sweden	2022-07-26	10333456	2533978	19249	248839	1890
Switzerland	2022-07-26	8570146	3949259	13882	463716	1630
Turkey	2022-07-26	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-26	67545757	23422956	183419	352283	2758
United States	2022-07-26	328239523	90733888	1027886	277331	3141
