Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-12	8902600	4579384	20135	517617	2275
Belgium	2022-07-12	11515793	4320107	32015	378224	2802
Canada	2022-07-12	37894799	3995331	42219	107810	1139
Czechia	2022-07-12	10649800	3943792	40334	371156	3795
Denmark	2022-07-12	5822763	3243423	6579	559457	1134
Finland	2022-07-12	5521158	1158485	4941	209944	895
France	2022-07-12	67022000	32753754	151345	488955	2259
Germany	2022-07-12	83149300	29308100	142139	353416	1714
Greece	2022-07-12	10768477	3843142	30476	358245	2840
Hungary	2022-07-12	9772756	1932788	46661	197853	4776
Iran	2022-07-12	83183741	7255017	141451	88691	1729
Italy	2022-07-12	60317546	19667320	169390	325449	2803
Japan	2022-07-12	126150000	9806971	31466	77507	248
Netherlands	2022-07-12	17424978	8361159	23037	485238	1336
Portugal	2022-07-12	10276617	5266454	24359	512213	2369
South Korea	2022-07-12	51709098	18602109	24680	360259	477
Spain	2022-07-12	46733038	13032841	108974	278933	2332
Sweden	2022-07-12	10333456	2523404	19144	247801	1879
Switzerland	2022-07-12	8570146	3861756	13848	453441	1626
Turkey	2022-07-12	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-12	67545757	23088446	181398	347252	2728
United States	2022-07-12	328239523	88946276	1021838	271867	3123
