Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-19	8902600	2424742	14537	274073	1643
Belgium	2022-02-19	11515793	3494223	29920	305918	2619
Canada	2022-02-19	37894799	3235461	35971	87306	970
Czechia	2022-02-19	10649800	3497820	38188	329185	3593
Denmark	2022-02-19	5822763	2595018	4314	447614	744
Finland	2022-02-19	5521158	605046	2277	109648	412
France	2022-02-19	67022000	22386566	137595	334191	2054
Germany	2022-02-19	83149300	13605445	121280	164063	1462
Greece	2022-02-19	10768477	2289330	25260	213404	2354
Hungary	2022-02-19	9772756	1746424	43066	178775	4408
Iran	2022-02-19	83183741	6925485	134798	84663	1647
Italy	2022-02-19	60317546	12427773	152848	205651	2529
Japan	2022-02-19	126150000	4419254	21685	34926	171
Netherlands	2022-02-19	17424978	6135447	22049	356069	1279
Portugal	2022-02-19	10276617	3178029	20796	309093	2022
South Korea	2022-02-19	51709098	1962837	7405	38013	143
Spain	2022-02-19	46733038	10809222	97998	231343	2097
Sweden	2022-02-19	10333456	2422856	16852	237927	1654
Switzerland	2022-02-19	8570146	2664194	13016	312825	1528
Turkey	2022-02-19	83154997	13434130	92188	163194	1119
United Kingdom	2022-02-19	67545757	18710375	161074	281405	2422
United States	2022-02-19	328239523	78457081	934951	239807	2857
