Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-18	8902600	2424742	14537	274073	1643
Belgium	2022-02-18	11515793	3494223	29920	305918	2619
Canada	2022-02-18	37894799	3231481	35955	87198	970
Czechia	2022-02-18	10649800	3483932	38106	327878	3586
Denmark	2022-02-18	5822763	2561714	4286	441869	739
Finland	2022-02-18	5521158	605046	2277	109648	412
France	2022-02-18	67022000	22310014	137448	333048	2051
Germany	2022-02-18	83149300	13491802	121207	162693	1461
Greece	2022-02-18	10768477	2274025	25183	211977	2347
Hungary	2022-02-18	9772756	1746424	43066	178775	4408
Iran	2022-02-18	83183741	6913427	134607	84515	1645
Italy	2022-02-18	60317546	12377098	152596	204812	2525
Japan	2022-02-18	126150000	4337780	21467	34282	169
Netherlands	2022-02-18	17424978	6101775	22038	354115	1278
Portugal	2022-02-18	10276617	3163869	20759	307716	2019
South Korea	2022-02-18	51709098	1858009	7354	35983	142
Spain	2022-02-18	46733038	10809222	97998	231343	2097
Sweden	2022-02-18	10333456	2422856	16852	237927	1654
Switzerland	2022-02-18	8570146	2664194	13012	312825	1527
Turkey	2022-02-18	83154997	13353676	91910	162217	1116
United Kingdom	2022-02-18	67545757	18676361	160946	280894	2420
United States	2022-02-18	328239523	78423525	934321	239704	2855
