Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-14	8902600	4606092	20156	520636	2278
Belgium	2022-07-14	11515793	4349050	32051	380758	2806
Canada	2022-07-14	37894799	4018403	43465	108433	1172
Czechia	2022-07-14	10649800	3949492	40346	371692	3797
Denmark	2022-07-14	5822763	3248426	6592	560320	1137
Finland	2022-07-14	5521158	1171034	5012	212218	908
France	2022-07-14	67022000	32881645	151454	490864	2260
Germany	2022-07-14	83149300	29569943	142399	356574	1717
Greece	2022-07-14	10768477	3843142	30476	358245	2840
Hungary	2022-07-14	9772756	1940824	46696	198676	4780
Iran	2022-07-14	83183741	7265251	141464	88816	1729
Italy	2022-07-14	60317546	19887543	169601	329093	2806
Japan	2022-07-14	126150000	9999181	31530	79026	249
Netherlands	2022-07-14	17424978	8375065	23045	486045	1337
Portugal	2022-07-14	10276617	5273845	24381	512932	2371
South Korea	2022-07-14	51709098	18680142	24712	361771	478
Spain	2022-07-14	46733038	13032841	108974	278933	2332
Sweden	2022-07-14	10333456	2528166	19203	248268	1885
Switzerland	2022-07-14	8570146	3861756	13857	453441	1627
Turkey	2022-07-14	83154997	15297539	99088	185830	1203
United Kingdom	2022-07-14	67545757	23280957	182262	350147	2741
United States	2022-07-14	328239523	89294234	1023256	272931	3127
