Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-24	8902600	1625651	14000	183750	1582
Belgium	2022-01-24	11515793	2830719	28835	247828	2524
Canada	2022-01-24	37894799	2901603	32413	78297	874
Czechia	2022-01-24	10649800	2763800	37050	260105	3486
Denmark	2022-01-24	5822763	1462869	3642	252329	628
Finland	2022-01-24	5521158	371135	1724	67258	312
France	2022-01-24	67022000	16917220	130013	252543	1940
Germany	2022-01-24	83149300	8909503	116967	107436	1410
Greece	2022-01-24	10768477	1812384	22748	168944	2120
Hungary	2022-01-24	9772756	1441385	40944	147550	4191
Iran	2022-01-24	83183741	6258181	132251	76505	1616
Italy	2022-01-24	60317546	10001344	143875	165499	2380
Japan	2022-01-24	126150000	2220382	18524	17548	146
Netherlands	2022-01-24	17424978	4038379	21733	234366	1261
Portugal	2022-01-24	10276617	2254583	19613	219279	1907
South Korea	2022-01-24	51709098	749979	6588	14524	127
Spain	2022-01-24	46733038	9280890	91994	198633	1968
Sweden	2022-01-24	10333456	1784005	15674	175191	1539
Switzerland	2022-01-24	8570146	1966600	12621	230915	1481
Turkey	2022-01-24	83154997	11014152	86125	133797	1046
United Kingdom	2022-01-24	67545757	16063010	154430	241589	2322
United States	2022-01-24	328239523	71741698	869026	219281	2656
