Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-23	8902600	4099049	18035	463324	2038
Belgium	2022-04-23	11515793	4015791	31319	351581	2741
Canada	2022-04-23	37894799	3701742	38824	99888	1047
Czechia	2022-04-23	10649800	3895544	40081	366615	3772
Denmark	2022-04-23	5822763	3155643	6121	544316	1055
Finland	2022-04-23	5521158	1000472	3638	181308	659
France	2022-04-23	67022000	28435100	146057	424485	2180
Germany	2022-04-23	83149300	24180512	134179	291584	1618
Greece	2022-04-23	10768477	3277557	28867	305523	2690
Hungary	2022-04-23	9772756	1890953	46048	193570	4713
Iran	2022-04-23	83183741	7215512	140952	88208	1723
Italy	2022-04-23	60317546	16079209	162609	266074	2690
Japan	2022-04-23	126150000	7618107	29290	60208	231
Netherlands	2022-04-23	17424978	8215824	22832	476804	1325
Portugal	2022-04-23	10276617	3791744	22162	368783	2155
South Korea	2022-04-23	51709098	16895194	22133	327202	428
Spain	2022-04-23	46733038	11736893	103721	251197	2219
Sweden	2022-04-23	10333456	2498388	18689	245344	1835
Switzerland	2022-04-23	8570146	3596855	13676	422337	1605
Turkey	2022-04-23	83154997	15016270	98676	182413	1198
United Kingdom	2022-04-23	67545757	22106306	173985	332480	2616
United States	2022-04-23	328239523	80971930	991231	247493	3029
