Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-22	8902600	1577588	13985	178318	1580
Belgium	2022-01-22	11515793	2697239	28780	236142	2519
Canada	2022-01-22	37894799	2885629	32294	77866	871
Czechia	2022-01-22	10649800	2732453	37021	257155	3484
Denmark	2022-01-22	5822763	1379122	3617	237884	623
Finland	2022-01-22	5521158	371135	1724	67258	312
France	2022-01-22	67022000	16506090	129505	246406	1933
Germany	2022-01-22	83149300	8716804	116722	105113	1407
Greece	2022-01-22	10768477	1781203	22549	166038	2101
Hungary	2022-01-22	9772756	1401457	40822	143462	4178
Iran	2022-01-22	83183741	6245346	132202	76348	1616
Italy	2022-01-22	60317546	9781191	143296	161856	2371
Japan	2022-01-22	126150000	2125882	18493	16801	146
Netherlands	2022-01-22	17424978	3907751	21716	226785	1260
Portugal	2022-01-22	10276617	2176256	19539	211661	1900
South Korea	2022-01-22	51709098	733902	6540	14213	126
Spain	2022-01-22	46733038	8975458	91741	192096	1963
Sweden	2022-01-22	10333456	1784005	15674	175191	1539
Switzerland	2022-01-22	8570146	1879319	12582	220666	1477
Turkey	2022-01-22	83154997	10881626	85784	132187	1042
United Kingdom	2022-01-22	67545757	15891905	154298	239015	2320
United States	2022-01-22	328239523	70495874	865968	215473	2646
