Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-04	8902600	2808008	14960	317395	1690
Belgium	2022-03-04	11515793	3586292	30259	313979	2649
Canada	2022-03-04	37894799	3331281	36957	89891	997
Czechia	2022-03-04	10649800	3616640	38837	340367	3655
Denmark	2022-03-04	5822763	2883965	4820	497454	831
Finland	2022-03-04	5521158	671773	2387	121741	432
France	2022-03-04	67022000	23137902	140144	345407	2092
Germany	2022-03-04	83149300	15713953	124055	189489	1495
Greece	2022-03-04	10768477	2486262	26092	231761	2432
Hungary	2022-03-04	9772756	1800046	44286	184265	4533
Iran	2022-03-04	83183741	7080217	137593	86554	1682
Italy	2022-03-04	60317546	12948859	155609	214274	2574
Japan	2022-03-04	126150000	5277655	24632	41710	194
Netherlands	2022-03-04	17424978	6747371	22212	391582	1289
Portugal	2022-03-04	10276617	3308438	21162	321777	2058
South Korea	2022-03-04	51709098	4212652	8796	81584	170
Spain	2022-03-04	46733038	11100428	100413	237575	2149
Sweden	2022-03-04	10333456	2455966	17512	241178	1719
Switzerland	2022-03-04	8570146	2890568	13173	339406	1546
Turkey	2022-03-04	83154997	14293828	95205	173637	1156
United Kingdom	2022-03-04	67545757	19256835	162582	289624	2445
United States	2022-03-04	328239523	79250509	958144	242232	2928
