Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-19	8902600	4663725	20183	527151	2281
Belgium	2022-07-19	11515793	4368611	32089	382471	2809
Canada	2022-07-19	37894799	4036848	43573	108930	1175
Czechia	2022-07-19	10649800	3958805	40365	372569	3798
Denmark	2022-07-19	5822763	3258821	6616	562113	1141
Finland	2022-07-19	5521158	1171034	5012	212218	908
France	2022-07-19	67022000	33375449	152019	498235	2269
Germany	2022-07-19	83149300	29994679	142771	361695	1721
Greece	2022-07-19	10768477	4210771	30707	392515	2862
Hungary	2022-07-19	9772756	1940824	46696	198676	4780
Iran	2022-07-19	83183741	7289542	141532	89113	1730
Italy	2022-07-19	60317546	20299013	170213	335902	2816
Japan	2022-07-19	126150000	10461481	31645	82680	250
Netherlands	2022-07-19	17424978	8400164	23069	487502	1338
Portugal	2022-07-19	10276617	5301289	24487	515601	2381
South Korea	2022-07-19	51709098	18937971	24777	366764	479
Spain	2022-07-19	46733038	13132159	109642	281059	2346
Sweden	2022-07-19	10333456	2528166	19203	248268	1885
Switzerland	2022-07-19	8570146	3911515	13862	459284	1627
Turkey	2022-07-19	83154997	15297539	99088	185830	1203
United Kingdom	2022-07-19	67545757	23282749	182262	350174	2741
United States	2022-07-19	328239523	89830640	1024858	274570	3132
