Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-16	8902600	4618853	20163	522079	2279
Belgium	2022-07-16	11515793	4349050	32051	380758	2806
Canada	2022-07-16	37894799	4026044	43530	108639	1174
Czechia	2022-07-16	10649800	3952388	40352	371965	3797
Denmark	2022-07-16	5822763	3250368	6600	560655	1138
Finland	2022-07-16	5521158	1171034	5012	212218	908
France	2022-07-16	67022000	32881809	151454	490866	2260
Germany	2022-07-16	83149300	29692989	142533	358057	1718
Greece	2022-07-16	10768477	3843142	30476	358245	2840
Hungary	2022-07-16	9772756	1940824	46696	198676	4780
Iran	2022-07-16	83183741	7272727	141486	88908	1729
Italy	2022-07-16	60317546	20076863	169846	332226	2810
Japan	2022-07-16	126150000	10213101	31581	80717	249
Netherlands	2022-07-16	17424978	8381920	23050	486443	1337
Portugal	2022-07-16	10276617	5273845	24381	512932	2371
South Korea	2022-07-16	51709098	18761757	24742	363351	479
Spain	2022-07-16	46733038	13090476	109348	280167	2340
Sweden	2022-07-16	10333456	2528166	19203	248268	1885
Switzerland	2022-07-16	8570146	3861756	13857	453441	1627
Turkey	2022-07-16	83154997	15297539	99088	185830	1203
United Kingdom	2022-07-16	67545757	23282710	182262	350173	2741
United States	2022-07-16	328239523	89521016	1023788	273624	3129
