Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-28	8902600	1766292	14061	199647	1589
Belgium	2022-01-28	11515793	3055925	28957	267545	2535
Canada	2022-01-28	37894799	3015416	33523	81368	904
Czechia	2022-01-28	10649800	2923680	37145	275151	3495
Denmark	2022-01-28	5822763	1664142	3723	287047	642
Finland	2022-01-28	5521158	475431	1942	86159	351
France	2022-01-28	67022000	18596157	131271	277607	1959
Germany	2022-01-28	83149300	9661657	117670	116506	1418
Greece	2022-01-28	10768477	1890296	23195	176207	2162
Hungary	2022-01-28	9772756	1508358	41229	154405	4220
Iran	2022-01-28	83183741	6310452	132356	77144	1618
Italy	2022-01-28	60317546	10683948	145537	176794	2408
Japan	2022-01-28	126150000	2514804	18692	19875	147
Netherlands	2022-01-28	17424978	4291437	21788	249053	1264
Portugal	2022-01-28	10276617	2507357	19788	243864	1924
South Korea	2022-01-28	51709098	811122	6712	15708	129
Spain	2022-01-28	46733038	9779130	92966	209296	1989
Sweden	2022-01-28	10333456	2070456	15855	203321	1556
Switzerland	2022-01-28	8570146	2131077	12679	250227	1488
Turkey	2022-01-28	83154997	11343693	86871	137800	1055
United Kingdom	2022-01-28	67545757	16447363	155841	247369	2343
United States	2022-01-28	328239523	74067112	882881	226389	2698
