Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-05	8902600	3912606	16061	442250	1815
Belgium	2022-04-05	11515793	3881523	30908	339826	2705
Canada	2022-04-05	37894799	3518330	37782	94938	1019
Czechia	2022-04-05	10649800	3845597	39784	361914	3744
Denmark	2022-04-05	5822763	3118963	5847	537989	1008
Finland	2022-04-05	5521158	907786	3254	164512	589
France	2022-04-05	67022000	26428476	143832	394529	2147
Germany	2022-04-05	83149300	21886726	130368	263924	1572
Greece	2022-04-05	10768477	3114591	27816	290332	2592
Hungary	2022-04-05	9772756	1860159	45611	190418	4669
Iran	2022-04-05	83183741	7175780	140407	87723	1716
Italy	2022-04-05	60317546	14966058	160103	247654	2649
Japan	2022-04-05	126150000	6776236	28396	53554	224
Netherlands	2022-04-05	17424978	8112594	22656	470813	1314
Portugal	2022-04-05	10276617	3628756	21789	352931	2119
South Korea	2022-04-05	51709098	14553644	18033	281854	349
Spain	2022-04-05	46733038	11551574	102541	247231	2194
Sweden	2022-04-05	10333456	2487852	18365	244310	1803
Switzerland	2022-04-05	8570146	3528689	13588	414333	1595
Turkey	2022-04-05	83154997	14919591	98234	181239	1193
United Kingdom	2022-04-05	67545757	21573997	166751	324474	2507
United States	2022-04-05	328239523	80208810	982576	245161	3003
