Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-27	8902600	1727661	14042	195281	1587
Belgium	2022-01-27	11515793	3007724	28938	263325	2533
Canada	2022-01-27	37894799	2997728	33368	80891	900
Czechia	2022-01-27	10649800	2888827	37114	271871	3492
Denmark	2022-01-27	5822763	1610313	3697	277762	637
Finland	2022-01-27	5521158	470665	1919	85295	347
France	2022-01-27	67022000	18241888	131008	272318	1955
Germany	2022-01-27	83149300	9477603	117488	114287	1416
Greece	2022-01-27	10768477	1867935	23083	174123	2151
Hungary	2022-01-27	9772756	1490489	41151	152576	4212
Iran	2022-01-27	83183741	6293695	132333	76939	1617
Italy	2022-01-27	60317546	10539601	145159	174406	2402
Japan	2022-01-27	126150000	2433094	18648	19229	147
Netherlands	2022-01-27	17424978	4217128	21777	244740	1263
Portugal	2022-01-27	10276617	2443524	19744	237656	1920
South Korea	2022-01-27	51709098	793582	6678	15368	129
Spain	2022-01-27	46733038	9660208	92767	206751	1985
Sweden	2022-01-27	10333456	2015276	15778	197902	1549
Switzerland	2022-01-27	8570146	2091306	12666	245558	1487
Turkey	2022-01-27	83154997	11250107	86661	136663	1052
United Kingdom	2022-01-27	67545757	16358047	155561	246026	2339
United States	2022-01-27	328239523	73424255	879006	224424	2686
