Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-20	8902600	4675532	20198	528485	2283
Belgium	2022-07-20	11515793	4381331	32118	383584	2811
Canada	2022-07-20	37894799	4040958	43606	109041	1176
Czechia	2022-07-20	10649800	3961570	40370	372829	3799
Denmark	2022-07-20	5822763	3261046	6620	562497	1141
Finland	2022-07-20	5521158	1171034	5012	212218	908
France	2022-07-20	67022000	33465759	152144	499584	2271
Germany	2022-07-20	83149300	30131303	142948	363343	1723
Greece	2022-07-20	10768477	4210771	30707	392515	2862
Hungary	2022-07-20	9772756	1951079	46736	199725	4784
Iran	2022-07-20	83183741	7296635	141564	89200	1730
Italy	2022-07-20	60317546	20385814	170370	337338	2819
Japan	2022-07-20	126150000	10613947	31698	83885	250
Netherlands	2022-07-20	17424978	8404838	23076	487773	1339
Portugal	2022-07-20	10276617	5307141	24503	516170	2383
South Korea	2022-07-20	51709098	19009080	24794	368141	480
Spain	2022-07-20	46733038	13132159	109642	281059	2346
Sweden	2022-07-20	10333456	2528166	19203	248268	1885
Switzerland	2022-07-20	8570146	3911515	13873	459284	1628
Turkey	2022-07-20	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-20	67545757	23421534	183415	352261	2758
United States	2022-07-20	328239523	90046261	1025763	275229	3135
