Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-11	8902600	2217585	14337	250658	1620
Belgium	2022-02-11	11515793	3421081	29624	299515	2593
Canada	2022-02-11	37894799	3177799	35372	85750	954
Czechia	2022-02-11	10649800	3363053	37712	316501	3549
Denmark	2022-02-11	5822763	2283836	4030	393938	695
Finland	2022-02-11	5521158	569973	2170	103292	393
France	2022-02-11	67022000	21646561	135534	323144	2023
Germany	2022-02-11	83149300	12274653	119881	148015	1445
Greece	2022-02-11	10768477	2146798	24609	200117	2293
Hungary	2022-02-11	9772756	1695991	42360	173613	4336
Iran	2022-02-11	83183741	6761855	133437	82662	1631
Italy	2022-02-11	60317546	11991109	150555	198425	2491
Japan	2022-02-11	126150000	3774164	20089	29828	158
Netherlands	2022-02-11	17424978	5692528	21940	330365	1273
Portugal	2022-02-11	10276617	3049692	20442	296611	1988
South Korea	2022-02-11	51709098	1294205	7045	25064	136
Spain	2022-02-11	46733038	10604200	95995	226955	2054
Sweden	2022-02-11	10333456	2397330	16501	235420	1620
Switzerland	2022-02-11	8570146	2537734	12932	297977	1518
Turkey	2022-02-11	83154997	12748341	89994	154863	1093
United Kingdom	2022-02-11	67545757	18346553	159909	275933	2405
United States	2022-02-11	328239523	77650446	918451	237341	2807
