Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-14	8902600	2299229	14392	259886	1626
Belgium	2022-02-14	11515793	3447539	29724	301831	2602
Canada	2022-02-14	37894799	3202987	35572	86429	959
Czechia	2022-02-14	10649800	3403469	37873	320305	3564
Denmark	2022-02-14	5822763	2397366	4140	413521	714
Finland	2022-02-14	5521158	582383	2214	105541	401
France	2022-02-14	67022000	21884370	136187	326694	2033
Germany	2022-02-14	83149300	12628843	120227	152286	1449
Greece	2022-02-14	10768477	2194453	24836	204560	2315
Hungary	2022-02-14	9772756	1717072	42631	175771	4364
Iran	2022-02-14	83183741	6835221	133886	83559	1636
Italy	2022-02-14	60317546	12134451	151296	200797	2503
Japan	2022-02-14	126150000	3979984	20520	31455	162
Netherlands	2022-02-14	17424978	5878310	21973	341147	1275
Portugal	2022-02-14	10276617	3093723	20565	300894	2000
South Korea	2022-02-14	51709098	1462421	7163	28322	138
Spain	2022-02-14	46733038	10672906	96596	228425	2067
Sweden	2022-02-14	10333456	2397330	16501	235420	1620
Switzerland	2022-02-14	8570146	2586724	12963	303729	1522
Turkey	2022-02-14	83154997	12984953	90808	157738	1103
United Kingdom	2022-02-14	67545757	18522339	160303	278577	2410
United States	2022-02-14	328239523	77925899	922840	238183	2820
