Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-24	8902600	4104859	18047	463981	2039
Belgium	2022-04-24	11515793	4015791	31319	351581	2741
Canada	2022-04-24	37894799	3716970	38878	100299	1049
Czechia	2022-04-24	10649800	3896144	40083	366671	3772
Denmark	2022-04-24	5822763	3156648	6133	544489	1057
Finland	2022-04-24	5521158	1000472	3638	181308	659
France	2022-04-24	67022000	28494054	146097	425365	2180
Germany	2022-04-24	83149300	24200596	134185	291826	1618
Greece	2022-04-24	10768477	3277557	28867	305523	2690
Hungary	2022-04-24	9772756	1890953	46048	193570	4713
Iran	2022-04-24	83183741	7216040	140975	88215	1723
Italy	2022-04-24	60317546	16136057	162688	267014	2692
Japan	2022-04-24	126150000	7656600	29305	60512	231
Netherlands	2022-04-24	17424978	8215836	22832	476805	1325
Portugal	2022-04-24	10276617	3791744	22162	368783	2155
South Korea	2022-04-24	51709098	16929564	22243	327868	430
Spain	2022-04-24	46733038	11786036	103908	252249	2223
Sweden	2022-04-24	10333456	2498388	18689	245344	1835
Switzerland	2022-04-24	8570146	3596855	13676	422337	1605
Turkey	2022-04-24	83154997	15018547	98691	182441	1198
United Kingdom	2022-04-24	67545757	22106306	173985	332480	2616
United States	2022-04-24	328239523	80984214	991326	247531	3030
