Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-11	8902600	4573219	20120	516920	2274
Belgium	2022-07-11	11515793	4320107	32015	378224	2802
Canada	2022-07-11	37894799	3991994	42215	107720	1139
Czechia	2022-07-11	10649800	3943792	40334	371156	3795
Denmark	2022-07-11	5822763	3240466	6578	558947	1134
Finland	2022-07-11	5521158	1158485	4941	209944	895
France	2022-07-11	67022000	32570121	151218	486213	2257
Germany	2022-07-11	83149300	29180489	142035	351877	1712
Greece	2022-07-11	10768477	3843142	30476	358245	2840
Hungary	2022-07-11	9772756	1932788	46661	197853	4776
Iran	2022-07-11	83183741	7251429	141444	88647	1729
Italy	2022-07-11	60317546	19523262	169233	323065	2800
Japan	2022-07-11	126150000	9730993	31443	76907	248
Netherlands	2022-07-11	17424978	8353626	23032	484801	1336
Portugal	2022-07-11	10276617	5257536	24346	511345	2367
South Korea	2022-07-11	51709098	18561861	24668	359480	477
Spain	2022-07-11	46733038	12973615	108730	277666	2327
Sweden	2022-07-11	10333456	2523404	19144	247801	1879
Switzerland	2022-07-11	8570146	3805774	13844	446868	1625
Turkey	2022-07-11	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-11	67545757	23088074	181398	347246	2728
United States	2022-07-11	328239523	88754821	1021306	271282	3121
