Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-05	8902600	2839297	14986	320931	1693
Belgium	2022-03-05	11515793	3586292	30259	313979	2649
Canada	2022-03-05	37894799	3334009	36998	89965	998
Czechia	2022-03-05	10649800	3624937	38892	341148	3660
Denmark	2022-03-05	5822763	2899700	4878	500168	841
Finland	2022-03-05	5521158	671773	2387	121741	432
France	2022-03-05	67022000	23191580	140264	346208	2093
Germany	2022-03-05	83149300	15830112	124107	190890	1496
Greece	2022-03-05	10768477	2499259	26143	232973	2436
Hungary	2022-03-05	9772756	1800046	44286	184265	4533
Iran	2022-03-05	83183741	7084306	137747	86604	1683
Italy	2022-03-05	60317546	12990223	155782	214958	2577
Japan	2022-03-05	126150000	5341246	24816	42213	196
Netherlands	2022-03-05	17424978	6814578	22221	395483	1289
Portugal	2022-03-05	10276617	3322134	21182	323109	2060
South Korea	2022-03-05	51709098	4456264	8957	86302	173
Spain	2022-03-05	46733038	11100428	100413	237575	2149
Sweden	2022-03-05	10333456	2455966	17512	241178	1719
Switzerland	2022-03-05	8570146	2890568	13174	339406	1546
Turkey	2022-03-05	83154997	14326217	95379	174031	1158
United Kingdom	2022-03-05	67545757	19256835	162582	289624	2445
United States	2022-03-05	328239523	79265726	958437	242278	2929
