Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-30	8902600	1828167	14091	206641	1592
Belgium	2022-01-30	11515793	3055925	28957	267545	2535
Canada	2022-01-30	37894799	3033824	33722	81865	909
Czechia	2022-01-30	10649800	2989436	37184	281340	3499
Denmark	2022-01-30	5822763	1743246	3761	300692	648
Finland	2022-01-30	5521158	475431	1942	86159	351
France	2022-01-30	67022000	19178039	131576	286293	1964
Germany	2022-01-30	83149300	9846032	117790	118729	1420
Greece	2022-01-30	10768477	1920992	23372	179068	2178
Hungary	2022-01-30	9772756	1508358	41229	154405	4220
Iran	2022-01-30	83183741	6344179	132424	77556	1618
Italy	2022-01-30	60317546	10925485	146149	180791	2418
Japan	2022-01-30	126150000	2677602	18764	21161	148
Netherlands	2022-01-30	17424978	4406540	21800	255733	1265
Portugal	2022-01-30	10276617	2611886	19856	254030	1931
South Korea	2022-01-30	51709098	845709	6755	16378	130
Spain	2022-01-30	46733038	9779130	92966	209296	1989
Sweden	2022-01-30	10333456	2070456	15855	203321	1556
Switzerland	2022-01-30	8570146	2131077	12684	250227	1489
Turkey	2022-01-30	83154997	11526621	87234	140022	1059
United Kingdom	2022-01-30	67545757	16582263	156222	249398	2349
United States	2022-01-30	328239523	74333001	884260	227201	2702
