Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-02	8902600	1920882	14143	217121	1598
Belgium	2022-02-02	11515793	3229629	29132	282753	2550
Canada	2022-02-02	37894799	3081616	34207	83154	923
Czechia	2022-02-02	10649800	3100462	37281	291789	3508
Denmark	2022-02-02	5822763	1875214	3815	323455	658
Finland	2022-02-02	5521158	501152	2012	90820	364
France	2022-02-02	67022000	19998301	132583	298538	1979
Germany	2022-02-02	83149300	10474992	118339	126314	1427
Greece	2022-02-02	10768477	1984544	23721	184993	2211
Hungary	2022-02-02	9772756	1582517	41548	161997	4253
Iran	2022-02-02	83183741	6446404	132563	78806	1620
Italy	2022-02-02	60317546	11235745	147320	185925	2437
Japan	2022-02-02	126150000	2914824	18964	23036	149
Netherlands	2022-02-02	17424978	4692276	21840	272315	1267
Portugal	2022-02-02	10276617	2745383	20024	267014	1947
South Korea	2022-02-02	51709098	907214	6812	17569	131
Spain	2022-02-02	46733038	10125348	93857	216706	2008
Sweden	2022-02-02	10333456	2223115	16028	218312	1573
Switzerland	2022-02-02	8570146	2294471	12749	269413	1496
Turkey	2022-02-02	83154997	11833165	87831	143746	1066
United Kingdom	2022-02-02	67545757	17632062	157938	265187	2375
United States	2022-02-02	328239523	75680487	894316	231320	2733
