Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-12	8902600	4200825	18291	474828	2067
Belgium	2022-05-12	11515793	4116397	31613	360389	2767
Canada	2022-05-12	37894799	3828328	40178	103303	1084
Czechia	2022-05-12	10649800	3915231	40240	368468	3787
Denmark	2022-05-12	5822763	3173120	6320	547330	1090
Finland	2022-05-12	5521158	1069740	4284	193861	776
France	2022-05-12	67022000	29289023	148196	437232	2212
Germany	2022-05-12	83149300	25661838	137348	309447	1656
Greece	2022-05-12	10768477	3380594	29491	315128	2749
Hungary	2022-05-12	9772756	1909948	46343	195515	4743
Iran	2022-05-12	83183741	7227043	141201	88349	1726
Italy	2022-05-12	60317546	16954784	164976	280563	2729
Japan	2022-05-12	126150000	8255959	29971	65249	236
Netherlands	2022-05-12	17424978	8247997	22921	478671	1330
Portugal	2022-05-12	10276617	4015440	22528	390540	2191
South Korea	2022-05-12	51709098	17727086	23606	343313	457
Spain	2022-05-12	46733038	12058888	105123	258089	2249
Sweden	2022-05-12	10333456	2504894	18897	245983	1855
Switzerland	2022-05-12	8570146	3649155	13779	428478	1617
Turkey	2022-05-12	83154997	15050227	98878	182826	1201
United Kingdom	2022-05-12	67545757	22354617	177752	336215	2673
United States	2022-05-12	328239523	82325687	999125	251631	3053
