Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-10	8902600	4189700	18271	473570	2065
Belgium	2022-05-10	11515793	4102082	31580	359136	2764
Canada	2022-05-10	37894799	3814635	39891	102934	1076
Czechia	2022-05-10	10649800	3914113	40233	368363	3786
Denmark	2022-05-10	5822763	3171528	6301	547056	1086
Finland	2022-05-10	5521158	1052767	4150	190786	752
France	2022-05-10	67022000	29212276	148016	436087	2209
Germany	2022-05-10	83149300	25503878	136987	307542	1651
Greece	2022-05-10	10768477	3371051	29444	314238	2744
Hungary	2022-05-10	9772756	1903200	46266	194824	4736
Iran	2022-05-10	83183741	7226219	141192	88339	1726
Italy	2022-05-10	60317546	16872618	164731	279203	2725
Japan	2022-05-10	126150000	8168462	29898	64557	236
Netherlands	2022-05-10	17424978	8244881	22910	478490	1329
Portugal	2022-05-10	10276617	3970557	22472	386174	2185
South Korea	2022-05-10	51709098	17658794	23491	341991	454
Spain	2022-05-10	46733038	12009059	104869	257022	2244
Sweden	2022-05-10	10333456	2503090	18824	245806	1848
Switzerland	2022-05-10	8570146	3649155	13773	428478	1617
Turkey	2022-05-10	83154997	15046779	98861	182784	1200
United Kingdom	2022-05-10	67545757	22329180	177358	335832	2667
United States	2022-05-10	328239523	82059839	998048	250819	3050
