Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-14	8902600	3188147	15221	360363	1720
Belgium	2022-03-14	11515793	3658084	30445	320264	2665
Canada	2022-03-14	37894799	3376139	37327	91102	1007
Czechia	2022-03-14	10649800	3685973	39155	346892	3684
Denmark	2022-03-14	5822763	3005034	5244	518337	904
Finland	2022-03-14	5521158	761110	2717	137930	492
France	2022-03-14	67022000	23717460	141321	354059	2109
Germany	2022-03-14	83149300	17470663	125878	210672	1517
Greece	2022-03-14	10768477	2658296	26635	247798	2482
Hungary	2022-03-14	9772756	1814362	44653	185730	4570
Iran	2022-03-14	83183741	7126906	139063	87125	1700
Italy	2022-03-14	60317546	13402905	156997	221787	2597
Japan	2022-03-14	126150000	5805074	26274	45879	207
Netherlands	2022-03-14	17424978	7388732	22327	428804	1295
Portugal	2022-03-14	10276617	3413013	21342	331948	2075
South Korea	2022-03-14	51709098	7228550	10888	139992	210
Spain	2022-03-14	46733038	11223974	101135	240219	2164
Sweden	2022-03-14	10333456	2466577	17798	242220	1747
Switzerland	2022-03-14	8570146	3141904	13286	368917	1560
Turkey	2022-03-14	83154997	14576069	96620	177066	1173
United Kingdom	2022-03-14	67545757	19845016	163454	298470	2458
United States	2022-03-14	328239523	79562252	965105	243185	2949
