Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-25	8902600	4734005	20254	535094	2289
Belgium	2022-07-25	11515793	4398161	32179	385058	2817
Canada	2022-07-25	37894799	4064084	42695	109665	1152
Czechia	2022-07-25	10649800	3968476	40390	373479	3801
Denmark	2022-07-25	5822763	3265047	6640	563187	1145
Finland	2022-07-25	5521158	1171034	5012	212218	908
France	2022-07-25	67022000	33751295	152600	503846	2278
Germany	2022-07-25	83149300	30476605	143364	367507	1728
Greece	2022-07-25	10768477	4210771	30707	392515	2862
Hungary	2022-07-25	9772756	1951079	46736	199725	4784
Iran	2022-07-25	83183741	7337928	141717	89705	1732
Italy	2022-07-25	60317546	20684182	170979	342276	2829
Japan	2022-07-25	126150000	11499018	31946	90880	252
Netherlands	2022-07-25	17424978	8424253	23095	488900	1340
Portugal	2022-07-25	10276617	5323725	24555	517783	2388
South Korea	2022-07-25	51709098	19346764	24907	374681	482
Spain	2022-07-25	46733038	13204863	110187	282615	2358
Sweden	2022-07-25	10333456	2533978	19249	248839	1890
Switzerland	2022-07-25	8570146	3911515	13877	459284	1629
Turkey	2022-07-25	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-25	67545757	23422751	183416	352280	2758
United States	2022-07-25	328239523	90567290	1027369	276822	3140
