Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-10	8902600	4316435	19963	487896	2256
Belgium	2022-06-10	11515793	4170252	31816	365104	2785
Canada	2022-06-10	37894799	3912824	41571	105584	1121
Czechia	2022-06-10	10649800	3922878	40301	369187	3792
Denmark	2022-06-10	5822763	3190021	6453	550245	1113
Finland	2022-06-10	5521158	1114573	4714	201986	854
France	2022-06-10	67022000	29946697	149749	447050	2235
Germany	2022-06-10	83149300	26803867	139806	323218	1685
Greece	2022-06-10	10768477	3492268	29997	325538	2796
Hungary	2022-06-10	9772756	1921486	46571	196696	4767
Iran	2022-06-10	83183741	7233472	141343	88428	1727
Italy	2022-06-10	60317546	17611607	167305	291431	2768
Japan	2022-06-10	126150000	9010943	30864	71216	243
Netherlands	2022-06-10	17424978	8205566	22947	476209	1331
Portugal	2022-06-10	10276617	4917127	23531	478237	2288
South Korea	2022-06-10	51709098	18218078	24351	352822	471
Spain	2022-06-10	46733038	12478994	107108	267080	2292
Sweden	2022-06-10	10333456	2510930	19049	246576	1870
Switzerland	2022-06-10	8570146	3685281	13814	432720	1622
Turkey	2022-06-10	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-10	67545757	22571880	179884	339482	2705
United States	2022-06-10	328239523	85468816	1011164	261238	3090
