Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-21	8902600	4266462	19855	482247	2244
Belgium	2022-05-21	11515793	4134293	31675	361956	2773
Canada	2022-05-21	37894799	3862558	40734	104227	1099
Czechia	2022-05-21	10649800	3918064	40266	368734	3789
Denmark	2022-05-21	5822763	3177581	6361	548100	1097
Finland	2022-05-21	5521158	1081225	4406	195943	798
France	2022-05-21	67022000	29564005	148820	441337	2221
Germany	2022-05-21	83149300	26044283	138325	314059	1668
Greece	2022-05-21	10768477	3417613	29679	318579	2766
Hungary	2022-05-21	9772756	1914697	46446	196001	4754
Iran	2022-05-21	83183741	7229741	141271	88382	1727
Italy	2022-05-21	60317546	17229263	165918	285105	2745
Japan	2022-05-21	126150000	8583048	30287	67834	239
Netherlands	2022-05-21	17424978	8259308	22937	479327	1331
Portugal	2022-05-21	10276617	4422533	22754	430133	2213
South Korea	2022-05-21	51709098	17957697	23965	347779	464
Spain	2022-05-21	46733038	12234806	105952	261854	2267
Sweden	2022-05-21	10333456	2506607	18941	246151	1860
Switzerland	2022-05-21	8570146	3659937	13791	429744	1619
Turkey	2022-05-21	83154997	15062393	98925	182974	1201
United Kingdom	2022-05-21	67545757	22422800	178636	337240	2686
United States	2022-05-21	328239523	83263020	1002146	254496	3063
