Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-30	8902600	4140543	18156	468014	2052
Belgium	2022-04-30	11515793	4056448	31439	355141	2752
Canada	2022-04-30	37894799	3765710	39312	101614	1060
Czechia	2022-04-30	10649800	3905101	40155	367514	3779
Denmark	2022-04-30	5822763	3163284	6207	545634	1070
Finland	2022-04-30	5521158	1023013	3939	185393	713
France	2022-04-30	67022000	28835895	146967	430468	2193
Germany	2022-04-30	83149300	24809785	135461	299172	1633
Greece	2022-04-30	10768477	3323922	29153	309845	2717
Hungary	2022-04-30	9772756	1901017	46201	194601	4729
Iran	2022-04-30	83183741	7221653	141083	88283	1724
Italy	2022-04-30	60317546	16463200	163507	272428	2705
Japan	2022-04-30	126150000	7871253	29567	62209	233
Netherlands	2022-04-30	17424978	8228081	22870	477515	1327
Portugal	2022-04-30	10276617	3853800	22280	374819	2166
South Korea	2022-04-30	51709098	17275649	22875	334570	443
Spain	2022-04-30	46733038	11896152	104456	254606	2235
Sweden	2022-04-30	10333456	2500917	18772	245593	1843
Switzerland	2022-04-30	8570146	3619598	13712	425007	1610
Turkey	2022-04-30	83154997	15032093	98771	182606	1199
United Kingdom	2022-04-30	67545757	22213972	175552	334100	2640
United States	2022-04-30	328239523	81349065	993712	248646	3037
