Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-22	8902600	4379778	20010	495055	2261
Belgium	2022-06-22	11515793	4197345	31868	367476	2790
Canada	2022-06-22	37894799	3932564	41797	106116	1127
Czechia	2022-06-22	10649800	3927267	40310	369600	3793
Denmark	2022-06-22	5822763	3204559	6483	552753	1118
Finland	2022-06-22	5521158	1125342	4771	203938	864
France	2022-06-22	67022000	30555038	150267	456132	2243
Germany	2022-06-22	83149300	27573585	140560	332500	1694
Greece	2022-06-22	10768477	3573052	30124	333068	2808
Hungary	2022-06-22	9772756	1925083	46626	197064	4772
Iran	2022-06-22	83183741	7235440	141373	88452	1728
Italy	2022-06-22	60317546	18014202	167892	298093	2778
Japan	2022-06-22	126150000	9178003	31074	72536	245
Netherlands	2022-06-22	17424978	8247488	22970	478641	1333
Portugal	2022-06-22	10276617	5095959	23967	495630	2331
South Korea	2022-06-22	51709098	18305783	24488	354521	474
Spain	2022-06-22	46733038	12613634	107604	269961	2302
Sweden	2022-06-22	10333456	2512853	19075	246765	1873
Switzerland	2022-06-22	8570146	3726615	13822	437573	1622
Turkey	2022-06-22	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-22	67545757	22751393	180453	342182	2714
United States	2022-06-22	328239523	86636306	1014835	264807	3101
