Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-29	8902600	4447278	20037	502685	2264
Belgium	2022-06-29	11515793	4225222	31903	369917	2793
Canada	2022-06-29	37894799	3948112	41911	106536	1130
Czechia	2022-06-29	10649800	3932745	40316	370116	3794
Denmark	2022-06-29	5822763	3216229	6512	554766	1123
Finland	2022-06-29	5521158	1133597	4832	205434	875
France	2022-06-29	67022000	31151971	150530	465043	2247
Germany	2022-06-29	83149300	28180861	141105	339823	1701
Greece	2022-06-29	10768477	3661004	30218	341267	2816
Hungary	2022-06-29	9772756	1928125	46647	197376	4775
Iran	2022-06-29	83183741	7237597	141386	88478	1728
Italy	2022-06-29	60317546	18438877	168294	305121	2784
Japan	2022-06-29	126150000	9293629	31263	73450	247
Netherlands	2022-06-29	17424978	8283818	22992	480750	1334
Portugal	2022-06-29	10276617	5160861	24121	501943	2345
South Korea	2022-06-29	51709098	18359341	24547	355558	475
Spain	2022-06-29	46733038	12734038	107906	272538	2309
Sweden	2022-06-29	10333456	2515769	19093	247051	1874
Switzerland	2022-06-29	8570146	3759730	13828	441461	1623
Turkey	2022-06-29	83154997	15123331	99032	183714	1203
United Kingdom	2022-06-29	67545757	22895669	180920	344352	2721
United States	2022-06-29	328239523	87487627	1017467	267409	3109
