Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-02	8902600	4293027	19937	485250	2253
Belgium	2022-06-02	11515793	4158754	31768	364098	2781
Canada	2022-06-02	37894799	3892391	41286	105032	1114
Czechia	2022-06-02	10649800	3920726	40290	368985	3791
Denmark	2022-06-02	5822763	3184762	6421	549338	1107
Finland	2022-06-02	5521158	1105211	4627	200290	838
France	2022-06-02	67022000	29763546	149465	444316	2231
Germany	2022-06-02	83149300	26452148	139313	318977	1679
Greece	2022-06-02	10768477	3461025	29869	322626	2784
Hungary	2022-06-02	9772756	1919840	46547	196528	4764
Iran	2022-06-02	83183741	7232443	141318	88415	1727
Italy	2022-06-02	60317546	17457950	166835	288889	2760
Japan	2022-06-02	126150000	8881491	30678	70193	242
Netherlands	2022-06-02	17424978	8274617	22957	480216	1332
Portugal	2022-06-02	10276617	4749137	23190	461899	2255
South Korea	2022-06-02	51709098	18141835	24229	351345	469
Spain	2022-06-02	46733038	12360256	106493	264539	2279
Sweden	2022-06-02	10333456	2509366	19014	246422	1867
Switzerland	2022-06-02	8570146	3674986	13804	431511	1620
Turkey	2022-06-02	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-02	67545757	22493305	179413	338301	2698
United States	2022-06-02	328239523	84570325	1008031	258492	3081
